CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
1680333180,3785311,3785311,3780174,3780998,0.31738733,1200297.66300524
1680333240,3780998,3781437,3780000,3780000,0.68458317,2587849.23569766
1680333300,3780000,3780000,3777363,3778437,0.76770548,2901251.41804511
1680333360,3778437,3778737,3777077,3778737,0.44085798,1665505.66921428
1680333420,3778737,3778737,3776000,3777540,0.86998948,3286078.31678011
1680333480,3777299,3777540,3770882,3772875,1.30786422,4936918.88132523
1680333540,3772386,3775539,3771017,3775539,0.86328599,3257369.33981797
1680333600,3775539,3778059,3772771,3773000,2.11297396,7975576.75864811
1680333660,3772771,3773867,3771748,3772001,0.50471031,1904304.3611614
1680333720,3772001,3775971,3772001,3775971,0.66566969,2513292.13919805
1680333780,3775004,3776457,3773648,3775173,0.14029217,529551.31704253
1680333840,3775175,3776277,3773884,3776277,0.46215827,1744664.01805903
1680333900,3776277,3778737,3776277,3778055,1.54128871,5823425.37223125
1680333960,3778055,3778737,3778054,3778054,1.1538214,4359334.28098942
1680334020,3778054,3778723,3772729,3775153,4.29057801,16203732.55236401
1680334080,3773494,3775621,3772730,3775142,0.81279124,3067426.53917647
1680334140,3775142,3776766,3773604,3776766,0.323004,1219276.81326872
1680334200,3775426,3777892,3773755,3777892,0.5209913,1967542.03503753
1680334260,3777892,3778688,3775178,3776306,0.52188014,1971672.23765117
1680334320,3777976,3778558,3776305,3776307,0.10796443,407817.85692747
1680334380,3776307,3777972,3775703,3776312,0.13401945,506108.13314935
1680334440,3776312,3778294,3776311,3777979,0.12991071,490669.24050012
1680334500,3777979,3778737,3777979,3778737,0.20626871,779284.91873709
1680334560,3778737,3780100,3777979,3777999,0.87311113,3300012.66305527
1680334620,3778002,3780100,3778002,3779900,0.37364628,1412230.10977344
1680334680,3779900,3780100,3779838,3779838,0.48842625,1846234.8556767
1680334740,3779838,3780850,3779838,3780850,0.36015062,1361390.46284956
1680334800,3781104,3781634,3779838,3779838,0.16991354,642450.62373042
1680334860,3779838,3780563,3775077,3777453,0.61728203,2332092.08207214
1680334920,3777634,3778163,3777000,3778154,0.1200294,453449.4278812
1680334980,3777964,3779319,3777631,3778012,0.434807,1643069.4125405
1680335040,3776411,3778689,3776411,3778578,0.111008,419344.328177
1680335100,3778934,3779320,3778565,3778705,0.13278161,501789.23121959
1680335160,3778716,3779320,3776430,3776439,0.29454483,1112645.50046494
1680335220,3776439,3779318,3776272,3779318,0.24956263,942648.14063254
1680335280,3779317,3779946,3776720,3778129,0.99793145,3771375.72961776
1680335340,3779567,3780096,3778168,3780096,0.220011,831576.930037
1680335400,3779907,3780580,3778194,3780477,0.151516,572761.3180575
1680335460,3780477,3781194,3778216,3780000,0.18862657,713070.2195548
1680335520,3780000,3781210,3778897,3781210,0.1742943,658928.76753438
1680335580,3780967,3781482,3779030,3781478,0.1669715,631163.8546205
1680335640,3781481,3781660,3779137,3779765,0.20401785,771365.41992625
1680335700,3779995,3781704,3779751,3781704,0.06810827,257479.49964077
1680335760,3781708,3783763,3780287,3782129,0.32299025,1221780.74329293
1680335820,3782130,3782658,3782026,3782635,0.13196,499137.2846
1680335880,3782018,3782663,3780399,3782068,0.22079689,835153.95703461
1680335940,3782068,3782659,3780344,3782652,0.14594754,551955.45355
1680336000,3782029,3782652,3779751,3782029,0.81823718,3093418.35079724
1680336060,3782336,3782336,3779745,3779745,0.4450025,1682207.85048645
1680336120,3780210,3781876,3779598,3779598,0.26679336,1008489.02544776
1680336180,3779598,3781609,3779598,3781609,0.05922734,223940.91574236
1680336240,3780027,3781592,3779424,3779966,0.22799343,861751.19650153
1680336300,3779426,3779966,3779426,3779966,0.05018239,189672.52350124
1680336360,3779966,3779966,3779426,3779966,0.2218105,838427.955443
1680336420,3779966,3779966,3778610,3779963,1.3109798,4953913.18693085
1680336480,3779963,3779963,3778001,3779960,0.24552,927691.04374
1680336540,3778462,3778462,3778000,3778016,0.52,1964579.677428
1680336600,3778016,3781771,3778016,3781770,1.52829639,5778051.02879199
1680336660,3781770,3781884,3781770,3781884,0.115,434904.12
1680336720,3781770,3782401,3781770,3782401,0.212,801849.451
1680336780,3782401,3782401,3780744,3780744,0.0577,218219.6027
1680336840,3780744,3782090,3780744,3782087,0.0654,247281.356
1680336900,3782000,3782000,3782000,3782000,0.1,378200.0
1680336960,3782000,3782900,3782000,3782678,0.2683,1014842.899
1680337020,3783609,3784158,3780386,3783612,0.43955051,1662427.16878428
1680337080,3783609,3783609,3783605,3783605,0.04,151344.32
1680337140,3782953,3783608,3780604,3780604,0.342902,1296951.0522706
1680337200,3779903,3780698,3779727,3780047,0.563,2128069.611
1680337260,3781138,3781141,3777777,3777777,0.73643034,2782686.5168799
